lm_model,params,arch,corpus,whisper-base-enc,whisper-base-dec,whisper-small-enc,whisper-small-dec,whisper-medium-enc,whisper-medium-dec,whisper-large-enc,whisper-large-dec,parakeet-ctc-0.6b,mimi,voxtral-3b,higgs-audio-v2-3b
babylm-125m,125M,OPT,BabyLM,0.173545,0.231768,0.164076,0.110393,0.188924,0.079124,0.164769,0.068839,0.406736,0.153910,0.490377,0.127341
opt-125m,125M,OPT,RoBERTa+CCNet+The Pile (~180B tokens),0.224524,0.229525,0.213745,0.116901,0.237802,0.092036,0.207728,0.083603,0.451643,0.200172,0.491457,0.167339
babylm-350m,350M,OPT,BabyLM,0.730427,0.205147,0.711761,0.175227,0.726190,0.250365,0.665135,0.238198,0.694232,0.689755,0.466150,0.391208
babylm-1.3b,1.3B,OPT,BabyLM,0.198749,0.231100,0.190160,0.110628,0.213373,0.086074,0.186487,0.077370,0.421725,0.176782,0.490862,0.141422
olmo-7b,7B,OLMo-2,Dolma,0.314157,0.244480,0.296774,0.144608,0.323444,0.137031,0.288000,0.126021,0.509722,0.296070,0.525899,0.233194
pythia-160m,160M,GPT-NeoX,The Pile,0.184679,0.203814,0.177589,0.098079,0.198451,0.075050,0.173874,0.071195,0.386653,0.161596,0.429169,0.158870
pythia-6.9b,6.9B,GPT-NeoX,The Pile,0.224755,0.246245,0.216855,0.115232,0.241201,0.093628,0.211760,0.089934,0.465491,0.200801,0.572097,0.171430
