,whisper-base-enc,whisper-small-enc,whisper-medium-enc,whisper-large-enc,whisper-large-v2-enc,whisper-large-v1-enc,whisper-base-dec,whisper-small-dec,whisper-medium-dec,whisper-large-dec,whisper-large-v2-dec,whisper-large-v1-dec,parakeet-ctc-0.6b,mimi,wav2vec2-base,babylm-125m,opt-125m,babylm-350m,babylm-1.3b,pythia-160m,olmo-7b,pythia-6.9b
whisper-base-enc,1.000000,0.825595,0.867699,0.805626,0.836229,0.813012,0.199530,0.375454,0.483232,0.183452,0.492518,0.268300,0.165629,0.083476,0.138494,0.224127,0.230522,0.222671,0.230428,0.186716,0.234758,0.181845
whisper-small-enc,0.825595,1.000000,0.971307,0.825376,0.790595,0.968979,0.194874,0.393756,0.497397,0.180912,0.514118,0.261930,0.140269,0.081341,0.124293,0.208662,0.225749,0.206501,0.213636,0.176859,0.227113,0.170479
whisper-medium-enc,0.867699,0.971307,1.000000,0.886028,0.834585,0.969106,0.195141,0.389797,0.528900,0.184941,0.536935,0.280993,0.143466,0.078041,0.127016,0.210863,0.228939,0.208515,0.214890,0.178912,0.227219,0.171578
whisper-large-enc,0.805626,0.825376,0.886028,1.000000,0.910996,0.871449,0.210801,0.413270,0.493966,0.216621,0.539175,0.295169,0.160891,0.084637,0.137656,0.227032,0.248875,0.225303,0.229219,0.202143,0.254934,0.193607
whisper-large-v2-enc,0.836229,0.790595,0.834585,0.910996,1.000000,0.834379,0.289051,0.440904,0.466443,0.273390,0.520396,0.315974,0.297959,0.110596,0.165411,0.372000,0.352586,0.371954,0.374119,0.313603,0.358790,0.295664
whisper-large-v1-enc,0.813012,0.968979,0.969106,0.871449,0.834379,1.000000,0.219515,0.417641,0.515931,0.203601,0.538425,0.285261,0.175571,0.089487,0.135748,0.238759,0.253200,0.237169,0.243562,0.205731,0.250512,0.194754
whisper-base-dec,0.199530,0.194874,0.195141,0.210801,0.289051,0.219515,1.000000,0.380644,0.137116,0.213736,0.242852,0.171101,0.297797,0.121136,0.082824,0.345751,0.311808,0.358299,0.335685,0.466760,0.295140,0.369919
whisper-small-dec,0.375454,0.393756,0.389797,0.413270,0.440904,0.417641,0.380644,1.000000,0.240650,0.291561,0.518425,0.244493,0.199096,0.171027,0.125238,0.257408,0.279679,0.264522,0.269746,0.343836,0.298654,0.304107
whisper-medium-dec,0.483232,0.497397,0.528900,0.493966,0.466443,0.515931,0.137116,0.240650,1.000000,0.407729,0.425439,0.468699,0.100600,0.036060,0.094000,0.186773,0.214542,0.181756,0.176092,0.172078,0.231406,0.194834
whisper-large-dec,0.183452,0.180912,0.184941,0.216621,0.273390,0.203601,0.213736,0.291561,0.407729,1.000000,0.312052,0.463239,0.170650,0.049426,0.062979,0.278383,0.288832,0.277951,0.257779,0.300252,0.334169,0.302214
whisper-large-v2-dec,0.492518,0.514118,0.536935,0.539175,0.520396,0.538425,0.242852,0.518425,0.425439,0.312052,1.000000,0.348014,0.127865,0.098628,0.118058,0.199026,0.228885,0.199584,0.210517,0.245812,0.243847,0.227046
whisper-large-v1-dec,0.268300,0.261930,0.280993,0.295169,0.315974,0.285261,0.171101,0.244493,0.468699,0.463239,0.348014,1.000000,0.129484,0.040026,0.066006,0.242179,0.262878,0.239769,0.225940,0.248878,0.289545,0.258557
parakeet-ctc-0.6b,0.165629,0.140269,0.143466,0.160891,0.297959,0.175571,0.297797,0.199096,0.100600,0.170650,0.127865,0.129484,1.000000,0.079750,0.119866,0.356455,0.289355,0.366107,0.347084,0.318265,0.262202,0.273696
mimi,0.083476,0.081341,0.078041,0.084637,0.110596,0.089487,0.121136,0.171027,0.036060,0.049426,0.098628,0.040026,0.079750,1.000000,0.035633,0.040516,0.046765,0.044181,0.063936,0.095294,0.057935,0.102759
wav2vec2-base,0.138494,0.124293,0.127016,0.137656,0.165411,0.135748,0.082824,0.125238,0.094000,0.062979,0.118058,0.066006,0.119866,0.035633,1.000000,0.080437,0.083317,0.081578,0.084225,0.065276,0.081472,0.062991
babylm-125m,0.224127,0.208662,0.210863,0.227032,0.372000,0.238759,0.345751,0.257408,0.186773,0.278383,0.199026,0.242179,0.356455,0.040516,0.080437,1.000000,0.688069,0.882095,0.765815,0.623332,0.617393,0.558933
opt-125m,0.230522,0.225749,0.228939,0.248875,0.352586,0.253200,0.311808,0.279679,0.214542,0.288832,0.228885,0.262878,0.289355,0.046765,0.083317,0.688069,1.000000,0.676267,0.603568,0.672732,0.736046,0.688610
babylm-350m,0.222671,0.206501,0.208515,0.225303,0.371954,0.237169,0.358299,0.264522,0.181756,0.277951,0.199584,0.239769,0.366107,0.044181,0.081578,0.882095,0.676267,1.000000,0.768901,0.624256,0.602185,0.550368
babylm-1.3b,0.230428,0.213636,0.214890,0.229219,0.374119,0.243562,0.335685,0.269746,0.176092,0.257779,0.210517,0.225940,0.347084,0.063936,0.084225,0.765815,0.603568,0.768901,1.000000,0.555855,0.552973,0.509143
pythia-160m,0.186716,0.176859,0.178912,0.202143,0.313603,0.205731,0.466760,0.343836,0.172078,0.300252,0.245812,0.248878,0.318265,0.095294,0.065276,0.623332,0.672732,0.624256,0.555855,1.000000,0.650288,0.732941
olmo-7b,0.234758,0.227113,0.227219,0.254934,0.358790,0.250512,0.295140,0.298654,0.231406,0.334169,0.243847,0.289545,0.262202,0.057935,0.081472,0.617393,0.736046,0.602185,0.552973,0.650288,1.000000,0.789871
pythia-6.9b,0.181845,0.170479,0.171578,0.193607,0.295664,0.194754,0.369919,0.304107,0.194834,0.302214,0.227046,0.258557,0.273696,0.102759,0.062991,0.558933,0.688610,0.550368,0.509143,0.732941,0.789871,1.000000
